age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,False,False,True,True,False,False,True,False,False,True,False,False,0.4498168498168498
True,False,False,True,True,False,False,True,False,False,True,False,True,0.4567765567765568
True,False,False,True,True,False,False,True,False,False,True,True,False,0.41831501831501827
True,False,False,True,True,False,False,True,False,False,True,True,True,0.4208791208791208
True,False,False,True,True,False,False,True,False,True,False,False,False,0.42490842490842484
True,False,False,True,True,False,False,True,False,True,False,False,True,0.47216117216117215
True,False,False,True,True,False,False,True,False,True,False,True,False,0.43223443223443214
True,False,False,True,True,False,False,True,False,True,False,True,True,0.4472527472527472
True,False,False,True,True,False,False,True,False,True,True,False,False,0.4326007326007325
True,False,False,True,True,False,False,True,False,True,True,False,True,0.45970695970695974
True,False,False,True,True,False,False,True,False,True,True,True,False,0.41868131868131864
True,False,False,True,True,False,False,True,False,True,True,True,True,0.4336996336996336
True,False,False,True,True,False,False,True,True,False,False,False,False,0.4875457875457876
True,False,False,True,True,False,False,True,True,False,False,False,True,0.4945054945054945
True,False,False,True,True,False,False,True,True,False,False,True,False,0.43333333333333335
True,False,False,True,True,False,False,True,True,False,False,True,True,0.4336996336996336
True,False,False,True,True,False,False,True,True,False,True,False,False,0.4465201465201465
True,False,False,True,True,False,False,True,True,False,True,False,True,0.46483516483516485
True,False,False,True,True,False,False,True,True,False,True,True,False,0.4062271062271061
True,False,False,True,True,False,False,True,True,False,True,True,True,0.4106227106227106
True,False,False,True,True,False,False,True,True,True,False,False,False,0.46996336996336996
True,False,False,True,True,False,False,True,True,True,False,False,True,0.47545787545787543
True,False,False,True,True,False,False,True,True,True,False,True,False,0.4432234432234432
True,False,False,True,True,False,False,True,True,True,False,True,True,0.4516483516483517
True,False,False,True,True,False,False,True,True,True,True,False,False,0.4465201465201465
True,False,False,True,True,False,False,True,True,True,True,False,True,0.4582417582417583
True,False,False,True,True,False,False,True,True,True,True,True,False,0.4219780219780219
True,False,False,True,True,False,False,True,True,True,True,True,True,0.44395604395604393
True,False,False,True,True,False,True,False,False,False,False,False,False,0.5465201465201465
True,False,False,True,True,False,True,False,False,False,False,False,True,0.527106227106227
True,False,False,True,True,False,True,False,False,False,False,True,False,0.5010989010989011
True,False,False,True,True,False,True,False,False,False,False,True,True,0.44798534798534806
True,False,False,True,True,False,True,False,False,False,True,False,False,0.4853479853479854
True,False,False,True,True,False,True,False,False,False,True,False,True,0.4644688644688645
True,False,False,True,True,False,True,False,False,False,True,True,False,0.44798534798534795
True,False,False,True,True,False,True,False,False,False,True,True,True,0.43113553113553105
True,False,False,True,True,False,True,False,False,True,False,False,False,0.463003663003663
True,False,False,True,True,False,True,False,False,True,False,False,True,0.46703296703296704
True,False,False,True,True,False,True,False,False,True,False,True,False,0.45018315018315025
True,False,False,True,True,False,True,False,False,True,False,True,True,0.4593406593406594
True,False,False,True,True,False,True,False,False,True,True,False,False,0.4505494505494506
True,False,False,True,True,False,True,False,False,True,True,False,True,0.4663003663003663
True,False,False,True,True,False,True,False,False,True,True,True,False,0.44029304029304017
True,False,False,True,True,False,True,False,False,True,True,True,True,0.45421245421245426
True,False,False,True,True,False,True,False,True,False,False,False,False,0.5113553113553113
True,False,False,True,True,False,True,False,True,False,False,False,True,0.5007326007326007
True,False,False,True,True,False,True,False,True,False,False,True,False,0.44395604395604393
True,False,False,True,True,False,True,False,True,False,False,True,True,0.44065934065934065
True,False,False,True,True,False,True,False,True,False,True,False,False,0.46996336996336996
True,False,False,True,True,False,True,False,True,False,True,False,True,0.48058608058608054
True,False,False,True,True,False,True,False,True,False,True,True,False,0.41208791208791207
True,False,False,True,True,False,True,False,True,False,True,True,True,0.4263736263736263
True,False,False,True,True,False,True,False,True,True,False,False,False,0.4652014652014652
True,False,False,True,True,False,True,False,True,True,False,False,True,0.4747252747252747
True,False,False,True,True,False,True,False,True,True,False,True,False,0.441025641025641
True,False,False,True,True,False,True,False,True,True,False,True,True,0.43956043956043955
True,False,False,True,True,False,True,False,True,True,True,False,False,0.45531135531135536
True,False,False,True,True,False,True,False,True,True,True,False,True,0.46373626373626375
True,False,False,True,True,False,True,False,True,True,True,True,False,0.42051282051282046
True,False,False,True,True,False,True,False,True,True,True,True,True,0.43443223443223433
True,False,False,True,True,False,True,True,False,False,False,False,False,0.4703296703296703
True,False,False,True,True,False,True,True,False,False,False,False,True,0.4989010989010989
True,False,False,True,True,False,True,True,False,False,False,True,False,0.4483516483516484
True,False,False,True,True,False,True,True,False,False,False,True,True,0.43406593406593397
True,False,False,True,True,False,True,True,False,False,True,False,False,0.45860805860805864
True,False,False,True,True,False,True,True,False,False,True,False,True,0.473992673992674
True,False,False,True,True,False,True,True,False,False,True,True,False,0.4161172161172161
True,False,False,True,True,False,True,True,False,False,True,True,True,0.43003663003662995
True,False,False,True,True,False,True,True,False,True,False,False,False,0.4369963369963369
True,False,False,True,True,False,True,True,False,True,False,False,True,0.45860805860805864
True,False,False,True,True,False,True,True,False,True,False,True,False,0.43626373626373627
True,False,False,True,True,False,True,True,False,True,False,True,True,0.4520146520146521
True,False,False,True,True,False,True,True,False,True,True,False,False,0.441025641025641
True,False,False,True,True,False,True,True,False,True,True,False,True,0.44358974358974357
True,False,False,True,True,False,True,True,False,True,True,True,False,0.4252747252747252
True,False,False,True,True,False,True,True,False,True,True,True,True,0.4432234432234432
True,False,False,True,True,False,True,True,True,False,False,False,False,0.47435897435897434
True,False,False,True,True,False,True,True,True,False,False,False,True,0.48461538461538456
True,False,False,True,True,False,True,True,True,False,False,True,False,0.41758241758241754
True,False,False,True,True,False,True,True,True,False,False,True,True,0.4208791208791208
True,False,False,True,True,False,True,True,True,False,True,False,False,0.4454212454212454
True,False,False,True,True,False,True,True,True,False,True,False,True,0.45421245421245426
True,False,False,True,True,False,True,True,True,False,True,True,False,0.4241758241758241
True,False,False,True,True,False,True,True,True,False,True,True,True,0.4139194139194139
True,False,False,True,True,False,True,True,True,True,False,False,False,0.4571428571428572
True,False,False,True,True,False,True,True,True,True,False,False,True,0.45457875457875463
True,False,False,True,True,False,True,True,True,True,False,True,False,0.43003663003662995
True,False,False,True,True,False,True,True,True,True,False,True,True,0.4413919413919414
True,False,False,True,True,False,True,True,True,True,True,False,False,0.44065934065934065
True,False,False,True,True,False,True,True,True,True,True,False,True,0.4516483516483517
True,False,False,True,True,False,True,True,True,True,True,True,False,0.43333333333333324
True,False,False,True,True,False,True,True,True,True,True,True,True,0.4326007326007325
True,False,False,True,True,True,False,False,False,False,False,False,False,0.5175824175824175
True,False,False,True,True,True,False,False,False,False,False,False,True,0.5271062271062271
True,False,False,True,True,True,False,False,False,False,False,True,False,0.4461538461538461
True,False,False,True,True,True,False,False,False,False,False,True,True,0.454945054945055
True,False,False,True,True,True,False,False,False,False,True,False,False,0.4600732600732601
