age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
True,False,True,True,True,False,False,False,False,True,False,True,False,0.0023102310231022383
True,False,True,True,True,False,False,False,False,True,False,False,True,0.0012101210121010508
True,False,True,True,True,False,False,False,False,False,True,True,False,0.0024202420242023237
True,False,True,True,True,False,False,False,False,False,True,False,True,0.002530253025302409
True,False,True,True,True,False,False,False,False,False,False,True,True,0.00275027502750258
True,False,True,True,False,True,True,True,False,False,False,False,False,0.0026402640264024946
True,False,True,True,False,True,True,False,True,False,False,False,False,0.02618261826182655
True,False,True,True,False,True,True,False,False,True,False,False,False,0.003960396039603742
True,False,True,True,False,True,True,False,False,False,True,False,False,0.022222222222222254
True,False,True,True,False,True,True,False,False,False,False,True,False,0.014411441144113968
True,False,True,True,False,True,True,False,False,False,False,False,True,0.018261826182617957
True,False,True,True,False,True,False,True,True,False,False,False,False,0.002970297029702862
True,False,True,True,False,True,False,True,False,True,False,False,False,0.00198019801980176
True,False,True,True,False,True,False,True,False,False,True,False,False,0.0030803080308029473
True,False,True,True,False,True,False,True,False,False,False,True,False,0.0038503850385036564
True,False,True,True,False,True,False,True,False,False,False,False,True,0.0024202420242023237
True,False,True,True,False,True,False,False,True,True,False,False,False,0.003960396039603742
True,False,True,True,False,True,False,False,True,False,True,False,False,0.022662266226622818
True,False,True,True,False,True,False,False,True,False,False,True,False,0.01309130913091272
True,False,True,True,False,True,False,False,True,False,False,False,True,0.02156215621562152
True,False,True,True,False,True,False,False,False,True,True,False,False,0.0026402640264024946
True,False,True,True,False,True,False,False,False,True,False,True,False,0.003520352035203289
True,False,True,True,False,True,False,False,False,True,False,False,True,0.001760176017601589
True,False,True,True,False,True,False,False,False,False,True,True,False,0.015841584158415523
True,False,True,True,False,True,False,False,False,False,True,False,True,0.012981298129812524
True,False,True,True,False,True,False,False,False,False,False,True,True,0.006380638063806066
True,False,True,True,False,False,True,True,True,False,False,False,False,0.002200220022002042
True,False,True,True,False,False,True,True,False,True,False,False,False,0.00198019801980176
True,False,True,True,False,False,True,True,False,False,True,False,False,0.002200220022002153
True,False,True,True,False,False,True,True,False,False,False,True,False,0.0033003300330031182
True,False,True,True,False,False,True,True,False,False,False,False,True,0.002200220022002042
True,False,True,True,False,False,True,False,True,True,False,False,False,0.0033003300330031182
True,False,True,True,False,False,True,False,True,False,True,False,False,0.018261826182617957
True,False,True,True,False,False,True,False,True,False,False,True,False,0.010451045104510115
True,False,True,True,False,False,True,False,True,False,False,False,True,0.019031903190318777
True,False,True,True,False,False,True,False,False,True,True,False,False,0.0026402640264024946
True,False,True,True,False,False,True,False,False,True,False,True,False,0.0026402640264024946
True,False,True,True,False,False,True,False,False,True,False,False,True,0.002200220022002042
True,False,True,True,False,False,True,False,False,False,True,True,False,0.011661166116611166
True,False,True,True,False,False,True,False,False,False,True,False,True,0.011991199119911533
True,False,True,True,False,False,True,False,False,False,False,True,True,0.0066006600660063475
True,False,True,True,False,False,False,True,True,True,False,False,False,0.0018701870187017855
True,False,True,True,False,False,False,True,True,False,True,False,False,0.003190319031903033
True,False,True,True,False,False,False,True,True,False,False,True,False,0.003190319031903033
True,False,True,True,False,False,False,True,True,False,False,False,True,0.001760176017601589
True,False,True,True,False,False,False,True,False,True,True,False,False,0.0023102310231021272
True,False,True,True,False,False,False,True,False,True,False,True,False,0.00275027502750258
True,False,True,True,False,False,False,True,False,True,False,False,True,0.0023102310231022383
True,False,True,True,False,False,False,True,False,False,True,True,False,0.003190319031903033
True,False,True,True,False,False,False,True,False,False,True,False,True,0.0023102310231022383
True,False,True,True,False,False,False,True,False,False,False,True,True,0.0024202420242023237
True,False,True,True,False,False,False,False,True,True,True,False,False,0.002970297029702862
True,False,True,True,False,False,False,False,True,True,False,True,False,0.0034103410341032037
True,False,True,True,False,False,False,False,True,True,False,False,True,0.0015401540154015292
True,False,True,True,False,False,False,False,True,False,True,True,False,0.012651265126512157
True,False,True,True,False,False,False,False,True,False,True,False,True,0.0123212321232119
True,False,True,True,False,False,False,False,True,False,False,True,True,0.005720572057205442
True,False,True,True,False,False,False,False,False,True,True,True,False,0.002970297029702862
True,False,True,True,False,False,False,False,False,True,True,False,True,0.002200220022002042
True,False,True,True,False,False,False,False,False,True,False,True,True,0.0020902090209019564
True,False,True,True,False,False,False,False,False,False,True,True,True,0.006050605060505698
True,False,True,False,True,True,True,True,False,False,False,False,False,0.003190319031903033
True,False,True,False,True,True,True,False,True,False,False,False,False,0.0034103410341033147
True,False,True,False,True,True,True,False,False,True,False,False,False,0.0018701870187017855
True,False,True,False,True,True,True,False,False,False,True,False,False,0.0052805280528051
True,False,True,False,True,True,True,False,False,False,False,True,False,0.0030803080308029473
True,False,True,False,True,True,True,False,False,False,False,False,True,0.005720572057205442
True,False,True,False,True,True,False,True,True,False,False,False,False,0.00275027502750258
True,False,True,False,True,True,False,True,False,True,False,False,False,0.00275027502750258
True,False,True,False,True,True,False,True,False,False,True,False,False,0.00275027502750258
True,False,True,False,True,True,False,True,False,False,False,True,False,0.0026402640264024946
True,False,True,False,True,True,False,True,False,False,False,False,True,0.0020902090209019564
True,False,True,False,True,True,False,False,True,True,False,False,False,0.0024202420242023237
True,False,True,False,True,True,False,False,True,False,True,False,False,0.003740374037403571
True,False,True,False,True,True,False,False,True,False,False,True,False,0.0034103410341032037
True,False,True,False,True,True,False,False,True,False,False,False,True,0.0018701870187017855
True,False,True,False,True,True,False,False,False,True,True,False,False,0.0016501650165016146
True,False,True,False,True,True,False,False,False,True,False,True,False,0.001980198019801871
True,False,True,False,True,True,False,False,False,True,False,False,True,0.0024202420242022127
True,False,True,False,True,True,False,False,False,False,True,True,False,0.0028602860286027765
True,False,True,False,True,True,False,False,False,False,True,False,True,0.005830583058305527
True,False,True,False,True,True,False,False,False,False,False,True,True,0.0020902090209020674
True,False,True,False,True,False,True,True,True,False,False,False,False,0.0026402640264024946
True,False,True,False,True,False,True,True,False,True,False,False,False,0.0023102310231022383
True,False,True,False,True,False,True,True,False,False,True,False,False,0.0028602860286027765
True,False,True,False,True,False,True,True,False,False,False,True,False,0.0024202420242023237
True,False,True,False,True,False,True,True,False,False,False,False,True,0.0020902090209020674
True,False,True,False,True,False,True,False,True,True,False,False,False,0.002530253025302409
True,False,True,False,True,False,True,False,True,False,True,False,False,0.0028602860286027765
