age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca,thal,Loss
False,True,True,False,True,True,False,False,False,True,False,True,True,0.0033003300330033403
False,True,True,False,True,True,False,False,False,True,True,False,False,0.004510451045104502
False,True,True,False,True,True,False,False,False,True,True,False,True,0.0036303630363037076
False,True,True,False,True,True,False,False,False,True,True,True,False,0.0038503850385038785
False,True,True,False,True,True,False,False,False,True,True,True,True,0.0036303630363037076
False,True,True,False,True,True,False,False,True,False,False,False,False,0.04554455445544536
False,True,True,False,True,True,False,False,True,False,False,False,True,0.02794279427942803
False,True,True,False,True,True,False,False,True,False,False,True,False,0.01650165016501637
False,True,True,False,True,True,False,False,True,False,False,True,True,0.011771177117711584
False,True,True,False,True,True,False,False,True,False,True,False,False,0.027062706270627235
False,True,True,False,True,True,False,False,True,False,True,False,True,0.018041804180417897
False,True,True,False,True,True,False,False,True,False,True,True,False,0.011221122112211046
False,True,True,False,True,True,False,False,True,False,True,True,True,0.010341034103410252
False,True,True,False,True,True,False,False,True,True,False,False,False,0.0046204620462045876
False,True,True,False,True,True,False,False,True,True,False,False,True,0.002970297029702973
False,True,True,False,True,True,False,False,True,True,False,True,False,0.0026402640264024946
False,True,True,False,True,True,False,False,True,True,False,True,True,0.0023102310231023493
False,True,True,False,True,True,False,False,True,True,True,False,False,0.0038503850385038785
False,True,True,False,True,True,False,False,True,True,True,False,True,0.0034103410341032037
False,True,True,False,True,True,False,False,True,True,True,True,False,0.0034103410341033147
False,True,True,False,True,True,False,False,True,True,True,True,True,0.002970297029702973
False,True,True,False,True,True,False,True,False,False,False,False,False,0.007480748074807364
False,True,True,False,True,True,False,True,False,False,False,False,True,0.004400440044004417
False,True,True,False,True,True,False,True,False,False,False,True,False,0.0034103410341033147
False,True,True,False,True,True,False,True,False,False,False,True,True,0.0026402640264024946
False,True,True,False,True,True,False,True,False,False,True,False,False,0.0038503850385037675
False,True,True,False,True,True,False,True,False,False,True,False,True,0.0038503850385037675
False,True,True,False,True,True,False,True,False,False,True,True,False,0.002530253025302409
False,True,True,False,True,True,False,True,False,False,True,True,True,0.0026402640264026056
False,True,True,False,True,True,False,True,False,True,False,False,False,0.0026402640264026056
False,True,True,False,True,True,False,True,False,True,False,False,True,0.0028602860286028875
False,True,True,False,True,True,False,True,False,True,False,True,False,0.002530253025302409
False,True,True,False,True,True,False,True,False,True,False,True,True,0.001980198019802093
False,True,True,False,True,True,False,True,False,True,True,False,False,0.0028602860286028875
False,True,True,False,True,True,False,True,False,True,True,False,True,0.002530253025302409
False,True,True,False,True,True,False,True,False,True,True,True,False,0.0026402640264026056
False,True,True,False,True,True,False,True,False,True,True,True,True,0.002750275027502691
False,True,True,False,True,True,False,True,True,False,False,False,False,0.0046204620462045876
False,True,True,False,True,True,False,True,True,False,False,False,True,0.003520352035203511
False,True,True,False,True,True,False,True,True,False,False,True,False,0.0035203520352034
False,True,True,False,True,True,False,True,True,False,False,True,True,0.0023102310231023493
False,True,True,False,True,True,False,True,True,False,True,False,False,0.0038503850385037675
False,True,True,False,True,True,False,True,True,False,True,False,True,0.002970297029702973
False,True,True,False,True,True,False,True,True,False,True,True,False,0.0020902090209020674
False,True,True,False,True,True,False,True,True,False,True,True,True,0.0026402640264026056
False,True,True,False,True,True,False,True,True,True,False,False,False,0.0023102310231023493
False,True,True,False,True,True,False,True,True,True,False,False,True,0.0023102310231023493
False,True,True,False,True,True,False,True,True,True,False,True,False,0.0018701870187017855
False,True,True,False,True,True,False,True,True,True,False,True,True,0.002200220022002264
False,True,True,False,True,True,False,True,True,True,True,False,False,0.0023102310231023493
False,True,True,False,True,True,False,True,True,True,True,False,True,0.0023102310231023493
False,True,True,False,True,True,False,True,True,True,True,True,False,0.001760176017601811
False,True,True,False,True,True,False,True,True,True,True,True,True,0.0026402640264026056
False,True,True,False,True,True,True,False,False,False,False,False,False,0.04389438943894386
False,True,True,False,True,True,True,False,False,False,False,False,True,0.0246424642464248
False,True,True,False,True,True,True,False,False,False,False,True,False,0.007260726072607193
False,True,True,False,True,True,True,False,False,False,False,True,True,0.00682068206820674
False,True,True,False,True,True,True,False,False,False,True,False,False,0.022222222222222254
False,True,True,False,True,True,True,False,False,False,True,False,True,0.014521452145214275
False,True,True,False,True,True,True,False,False,False,True,True,False,0.0056105610561055785
False,True,True,False,True,True,True,False,False,False,True,True,True,0.0066006600660065695
False,True,True,False,True,True,True,False,False,True,False,False,False,0.00429042904290422
False,True,True,False,True,True,True,False,False,True,False,False,True,0.003520352035203511
False,True,True,False,True,True,True,False,False,True,False,True,False,0.0028602860286028875
False,True,True,False,True,True,True,False,False,True,False,True,True,0.0017601760176017
False,True,True,False,True,True,True,False,False,True,True,False,False,0.003190319031903144
False,True,True,False,True,True,True,False,False,True,True,False,True,0.0028602860286028875
False,True,True,False,True,True,True,False,False,True,True,True,False,0.0030803080308030584
False,True,True,False,True,True,True,False,False,True,True,True,True,0.002970297029702973
False,True,True,False,True,True,True,False,True,False,False,False,False,0.023432343234323416
False,True,True,False,True,True,True,False,True,False,False,False,True,0.013751375137513455
False,True,True,False,True,True,True,False,True,False,False,True,False,0.003960396039603964
False,True,True,False,True,True,True,False,True,False,False,True,True,0.0030803080308030584
False,True,True,False,True,True,True,False,True,False,True,False,False,0.01595159515951572
False,True,True,False,True,True,True,False,True,False,True,False,True,0.008470847084708355
False,True,True,False,True,True,True,False,True,False,True,True,False,0.0036303630363035966
False,True,True,False,True,True,True,False,True,False,True,True,True,0.002970297029703084
False,True,True,False,True,True,True,False,True,True,False,False,False,0.003960396039603853
False,True,True,False,True,True,True,False,True,True,False,False,True,0.002750275027502691
False,True,True,False,True,True,True,False,True,True,False,True,False,0.0028602860286028875
False,True,True,False,True,True,True,False,True,True,False,True,True,0.0018701870187018965
False,True,True,False,True,True,True,False,True,True,True,False,False,0.0028602860286028875
False,True,True,False,True,True,True,False,True,True,True,False,True,0.0033003300330033403
False,True,True,False,True,True,True,False,True,True,True,True,False,0.0028602860286028875
False,True,True,False,True,True,True,False,True,True,True,True,True,0.0024202420242024347
False,True,True,False,True,True,True,True,False,False,False,False,False,0.005720572057205664
False,True,True,False,True,True,True,True,False,False,False,False,True,0.002200220022002264
False,True,True,False,True,True,True,True,False,False,False,True,False,0.002200220022002153
False,True,True,False,True,True,True,True,False,False,False,True,True,0.0020902090209021784
False,True,True,False,True,True,True,True,False,False,True,False,False,0.0033003300330032292
False,True,True,False,True,True,True,True,False,False,True,False,True,0.0030803080308030584
