hair,feathers,eggs,milk,airborne,aquatic,predator,toothed,backbone,breathes,venomous,fins,legs,tail,domestic,catsize,Loss
False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,0.03960396039603964
False,False,True,False,False,False,False,False,False,True,True,True,True,False,True,True,0.02970297029702995
False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,False,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,True,True,True,True,False,True,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,False,0.019801980198019487
False,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,0.020132013201319854
False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,0.3085808580858088
False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0.3069306930693071
False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0.29702970297029674
False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,0.29801980198019773
False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.27887788778877887
False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,0.27722772277227725
False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,0.26732673267326745
False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,True,0.26831683168316856
False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,0.07920792079207917
False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0.05940594059405979
False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,0.07920792079207917
False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,True,0.05940594059405979
False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,0.06930693069306948
False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,0.05940594059405979
False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,False,0.06930693069306948
False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,True,0.05940594059405979
False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.17986798679867966
False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0.17821782178217793
False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0.16831683168316813
False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,0.16930693069306924
False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,0.15016501650165037
False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,0.14851485148514876
False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,False,0.1386138613861383
False,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,0.13960396039603928
False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,False,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,False,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,0.27722772277227725
False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0.26831683168316844
False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,0.27722772277227725
False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,0.26831683168316844
False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,0.2475247524752473
False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,0.2386138613861385
False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,0.2475247524752473
False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,0.2386138613861385
False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0.06930693069306948
False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,0.06930693069306948
False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False,0.05940594059405979
False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,True,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,0.05940594059405979
False,False,True,False,False,False,False,False,True,False,True,False,True,True,True,True,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,0.14851485148514876
False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0.14950495049504975
False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,False,0.14851485148514876
False,False,True,False,False,False,False,False,True,False,True,True,False,False,True,True,0.14950495049504975
False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,0.1188118811881188
False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,True,0.1198019801980198
False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,0.1188118811881188
False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,0.1198019801980198
False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,False,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,True,True,True,False,False,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,0.04950495049504933
False,False,True,False,False,False,False,False,True,False,True,True,True,False,True,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,False,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,True,True,True,True,False,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,False,0.03960396039603964
False,False,True,False,False,False,False,False,True,False,True,True,True,True,True,True,0.03960396039603964
False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,0.10891089108910912
False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,0.10891089108910912
False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,0.10891089108910912
False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,0.10891089108910912
False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,0.07920792079207917
