x-box,y-box,width,high,onpix,x-bar,y-bar,x2bar,y2bar,xybar,x2ybr,xy2br,x-ege,xegvy,y-ege,yegvx,Loss
False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,True,0.2637722222222222
False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,0.2135111111111112
False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,0.16397222222222219
False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,0.2891611111111111
False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,0.22011666666666685
False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,0.17561666666666675
False,False,True,False,False,False,True,False,True,False,True,True,False,True,True,True,0.13807222222222215
False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,0.24044444444444446
False,False,True,False,False,False,True,False,True,False,True,True,True,False,False,True,0.18076666666666652
False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,0.14711666666666678
False,False,True,False,False,False,True,False,True,False,True,True,True,False,True,True,0.11414444444444427
False,False,True,False,False,False,True,False,True,False,True,True,True,True,False,False,0.1986944444444444
False,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,0.1522055555555556
False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,0.12190555555555549
False,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,0.09801111111111127
False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,0.4760333333333334
False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,0.36107777777777783
False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,0.2946722222222221
False,False,True,False,False,False,True,False,True,True,False,False,False,False,True,True,0.22354444444444443
False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,0.367827777777778
False,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,0.27183888888888885
False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,False,0.2191222222222221
False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,0.172688888888889
False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,False,0.3485055555555554
False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,0.2556555555555555
False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,False,0.20002777777777792
False,False,True,False,False,False,True,False,True,True,False,False,True,False,True,True,0.15286111111111111
False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,False,0.26079444444444466
False,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,0.19252777777777785
False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,False,0.1549166666666666
False,False,True,False,False,False,True,False,True,True,False,False,True,True,True,True,0.1228111111111112
False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,0.3343055555555555
False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,True,0.24590000000000012
False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,False,0.2018944444444445
False,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,0.15633888888888892
False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,0.24234444444444458
False,False,True,False,False,False,True,False,True,True,False,True,False,True,False,True,0.18622777777777766
False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,False,0.15082777777777767
False,False,True,False,False,False,True,False,True,True,False,True,False,True,True,True,0.12062222222222208
False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,0.22799444444444428
False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,True,0.1712111111111111
False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,False,0.13348888888888888
False,False,True,False,False,False,True,False,True,True,False,True,True,False,True,True,0.10704444444444439
False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,False,0.17128333333333357
False,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,0.13407777777777785
False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,False,0.10981666666666667
False,False,True,False,False,False,True,False,True,True,False,True,True,True,True,True,0.08762777777777786
False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,False,0.3432833333333333
False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,0.24506666666666643
False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,False,0.20118888888888897
False,False,True,False,False,False,True,False,True,True,True,False,False,False,True,True,0.15245555555555546
False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,False,0.2742611111111112
False,False,True,False,False,False,True,False,True,True,True,False,False,True,False,True,0.19747222222222227
False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,0.1630666666666668
False,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,0.12941666666666662
False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,False,0.24212222222222224
False,False,True,False,False,False,True,False,True,True,True,False,True,False,False,True,0.17676111111111104
False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,False,0.14108333333333323
False,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,0.11017777777777771
False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,0.19311111111111123
False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,0.14492222222222229
False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,False,0.1181000000000001
False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0943166666666666
False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,0.23327222222222233
False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,True,0.1707333333333333
False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,0.14221666666666655
False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,True,0.11188888888888882
False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,False,0.18562222222222213
False,False,True,False,False,False,True,False,True,True,True,True,False,True,False,True,0.14302777777777775
False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,False,0.11853333333333338
False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,0.09480555555555559
False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,False,0.16426666666666645
False,False,True,False,False,False,True,False,True,True,True,True,True,False,False,True,0.12640555555555566
